tweet,class
Closed due to flooding. in LeagueCity on I-45 Gulf Fwy Frontage Rd Inbound at FM 518 traffic ,0
Closed due to flooding. in SouthSide on Hwy 288 S Fwy Frontage Rd Inbound at The S Sam Houston Tollway traffic ,0
Closed due to flooding. in SouthSide on Hwy 288 S Fwy Frontage Rd Outbound at The S Sam Houston Tollway traffic ,0
Closed due to flooding. in SouthSide on S Sam Houston Tollway EB between Fuqua and Beamer traffic ,0
Closed due to flooding. in SouthSide on S Sam Houston Tollway WB between Beamer and Fuqua traffic ,0
Closed due to flooding. in SeSide on I-45 Gulf Fwy Frontage Rd Inbound at Scarsdale traffic ,0
Closed due to flooding. in SeSide on I-45 Gulf Fwy Frontage Rd Outbound at Scarsdale traffic ,0
Closed due to flooding. in LeagueCity on I-45 Gulf Fwy Frontage Rd Outbound at FM 518 traffic ,0
Closed due to flooding. in Harris on I-10 Katy Fwy Frontage Rd Outbound at Eldridge Pkwy traffic ,0
Closed on Hwy 288 Both NB/SB between The S Lp and 69 SW Fwy traffic ,0
Closed due to high water in Humble on US 69 Frontage Rd Both NB/SB between Townsen Blvd and Kingwood Dr traffic ,0
Flooding. three right lanes closed. in WestSide on I-10 Katy Fwy Inbound at Eldridge Pkwy traffic ,0
Closed due to flooding. in Spring on I-45 N Fwy Frontage Rd NB at E Cypresswood Dr traffic ,0
Closed due to flooding. in Tomball on Hwy 249 Tomball Pkwy Frontage Rd NB at Compaq Ctr Dr traffic ,0
Flooding. three right lanes closed. in WestSide on I-10 Katy Fwy Outbound at Eldridge Pkwy traffic ,0
Flooding. three right lanes closed. in WestSide on I-10 Katy Fwy Inbound at Eldridge Pkwy traffic ,0
Closed due to flooding. in SouthSide on S Sam Houston Tollway WB between Beamer and Hwy 288 traffic ,0
Closed due to flooding. in SouthSide on S Sam Houston Tollway EB between Fuqua and Hwy 288 traffic ,0
Exit closed due to flooding. in Southside on S Sam Houston Tollway EB at Cullen traffic ,0
Closed due to flooding. in Houston on W Sam Houston Tollway NB at Tanner Rd traffic ,0
Closed due to flooding in WestSide on W Sam Houston Tollway NB between Westheimer and The I-10 Katy Fwy traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark traffic,0
Closed due to flooding. in Houston on W Sam Houston Tollway NB at Tanner Rd traffic ,0
Flooding. two right lanes closed. in Spring on I-45 N Fwy Inbound between Spg Cypress and Paramatta traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd NB between Westheimer and The I-10 Katy Fwy traffic,0
Closed due to flooding. in Harris on I-10 Katy Fwy Freeway Frontage Rd Inbound at Hwy 6 traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Inbound at Monmouth traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Hwy 146 and Sjolander traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Outbound between Sjolander and Hwy 146 traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound between Crosby Lynchburg and Magnolia traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Frontage Rd Outbound at Monmouth traffic ,0
Closed due to flooding. in Spring on I-45 Frontage Rd NB at E Cypresswood Dr traffic ,0
Closed due to flooding. in Tomball on Hwy 249 Tomball Pkwy SB at Compaq Ctr Dr traffic ,0
Closed due to flooding. in Tomball on Hwy 249 Tomball Pkwy Frontage Rd NB at Compaq Ctr Dr traffic ,0
Closed due to flooding. in Spring on Hardy Toll Rd SB between I-45 N Fwy and The N Sam Houston Pkwy traffic ,0
Closed due to flooding. in Northside on Hardy Toll Rd NB between Richey and I-45 N Fwy traffic ,0
Closed due to flooding. in PorterHeights on Hwy 99 Both EB/WB at Farm-to-Market Rd 1314 traffic ,0
Closed due to high water in Spring on Hwy 99 Both EB/WB between Rayford Rd and Farm-to-Market Rd 1314 traffic ,0
Closed due to flooding. in LeagueCity on I-45 Gulf Fwy Frontage Rd Inbound at FM 518 traffic ,0
Closed due to flooding. in LeagueCity on I-45 Gulf Fwy Outbound at FM 518 traffic ,0
Closed due to flooding. in EastSide on I-10 Baytown E Fwy Outbound at Cedar Ln traffic ,0
Closed due to flooding. in Spring on I-45 Frontage Rd NB at E Cypresswood Dr traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway NB between Westheimer and The I-10 Katy Fwy traffic ,0
Closed due to flooding. in Channelview on I-10 Both EB/WB between Magnolia and Crosby Lynchburg traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Outbound approaching Crosby Lynchburg traffic ,0
Closed due to flooding in NwSide on US-290 EB at Barker Cypress traffic ,0
Closed due to high water in Houston on Hwy 6 Both NB/SB between PARK ROW and Clay Rd. traffic ,0
"Closed due to high water in Brazoria on Hwy 35 Both NB/SB between FM-1459 and TX-288, delay of 2 mins traffic ",0
Closed due to flooding. in NorthSide on I-45 N Fwy Inbound between The 610 N Lp and I-10 traffic ,0
Closed due to flooding. in NorthSide on I-45 N Fwy Outbound between I-10 and The 610 N Lp traffic ,0
Closed due to flooding. in Harris on I-10 Katy Fwy Freeway Frontage Rd Inbound at Hwy 6 traffic ,0
Closed due to flooding. in Pasadena on Hwy 225 La Porte Fwy Inbound between Shaver and Scarborough traffic ,0
Closed due to flooding. in Pasadena on Hwy 225 La Porte Fwy Outbound between Scarborough and Shaver traffic ,0
Closed due to high water in Baytown on Hwy 146 SB between Missouri St and The Fred Hartman Brg traffic ,0
Closed due to flooding. in Spring on I-45 N Fwy Frontage Rd SB at E Cypresswood Dr traffic ,0
Closed due to flooding. in Spring on I-45 N Fwy Inbound between Spg Cypress and Paramatta traffic ,0
Closed due to high water in TheWoodlands on I-45 SB at Rayford traffic ,0
Closed due to high water on I-45 NB at Cypresswood traffic ,0
Closed due to high water in Baytown on I-10 EB between Sjolander and FM 565 traffic ,0
Closed due to flooding. in EastSide on I-10 Baytown E Fwy EB between Mercury and Uvalde traffic ,0
Closed due to flooding in Channelview on I-10 Both EB/WB between Magnolia and Crosby Lynchburg traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark traffic,0
Closed due to flooding. in WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westpark traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway NB between Westpark and The I-10 Katy Fwy traffic ,0
Closed due to high water in Spring on I-45 Frontage Rd NB at E Cypresswood Dr traffic ,0
Closed due to flooding. in Houston on I-45 N Fwy Frontage Rd Outbound at W Mt Houston Rd traffic ,0
Closed due to flooding. in Spring on I-45 N Fwy Outbound between Paramatta and Spg Cypress traffic ,0
Closed due to high water in Spring on I-45 NB at FM 1960 traffic ,0
Closed due to flooding. in SeSide on I-45 Gulf Fwy Inbound between Lockwood and I-10 traffic ,0
Closed due to flooding. in SeSide on I-45 Gulf Fwy Frontage Rd Inbound at Dixie Farm Rd. traffic ,0
Flooding. two left lanes closed. in Baytown on I-10 Baytown E Fwy Outbound approaching Crosby Lynchburg traffic ,0
Closed due to flooding. in NorthSide on I-45 N Fwy Inbound between The 610 N Lp and I-10 traffic ,0
Closed due to flooding. in NorthSide on I-45 N Fwy Outbound between I-10 and The 610 N Lp traffic ,0
Closed due to flooding. in Downtown on I-10 Katy Fwy WB between T.C. Jester and The W Lp traffic ,0
Closed due to flooding. in EastSide on I-10 Baytown E Fwy WB between Lockwood and San Jacinto traffic ,0
Closed due to flooding. in EastSide on I-10 Baytown E Fwy Inbound between Uvalde and Normandy traffic ,0
Closed due to flooding. in EastSide on I-10 Baytown E Fwy EB between Mercury and Uvalde traffic ,0
Closed due to flooding. in EastSide on I-10 Baytown E Fwy EB between Lockwood and The E Lp traffic ,0
Closed due to flooding. in WestSide on I-10 Katy Fwy EB between Silber and The W Lp traffic ,0
Closed due to flooding. in NorthSide on N Sam Houston Tollway EB at The Hardy Toll Rd traffic ,0
Closed due to flooding. in EastSide on 610 E Lp SB between The I-10 Baytown E Fwy and The Port Of Houston traffic ,0
Closed due to flooding. in EastSide on 610 E Lp NB between The Port Of Houston and The I-10 Baytown E Fwy traffic ,0
Closed due to flooding. in Spring on I-45 N Fwy Frontage Rd SB at E Cypresswood Dr traffic ,0
Closed due to flooding. in NorthSide on I-45 Pierce Elevated SB between I-10 and 69 traffic ,0
Closed due to flooding. in SeSide on I-45 Gulf Fwy Frontage Rd Inbound at Dixie Farm Rd. traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound after Crosby Lynchburg traffic ,0
Closed due to high water in Chambers on I-10 Both EB/WB between FM-1663 and Exit 845 traffic ,0
Closed due to flooding in WestSide on I-10 Both EB/WB between Hwy 6 and Wilcrest traffic ,0
Water receded but high still closed on Hwy 288 S Fwy SB between 69 SW Fwy and The S Lp traffic ,0
Closed due to flooding. in SeSide on I-45 Gulf Fwy Inbound between Lockwood and I-10 traffic ,0
Closed due to flooding in Downtown on 10 E Fwy EB between 69 Eastex Fwy and Gregg traffic ,0
Closed due to flooding in Downtown on 10 E Fwy WB between 69 Eastex Fwy and San Jacinto traffic ,0
Closed due to flooding in Channelview on I-10 Both EB/WB between Magnolia and Crosby Lynchburg traffic ,0
Closed due to flooding in Downtown on 10 E Fwy WB near 69 Eastex Fwy traffic ,0
Closed due to flooding in Downtown on 10 E Fwy EB near 69 Eastex Fwy traffic ,0
Water receded but high still closed on Hwy 288 S Fwy SB between 69 SW Fwy and The S Lp traffic ,0
Water has receded but highway still closed on Hwy 288 S Fwy NB between The S Lp and 69 SW Fwy traffic ,0
Closed due to flooding. in PorterHeights on Hwy 99 Both EB/WB at Farm-to-Market Rd 1314 traffic ,0
Closed due to flooding. in Tomball on Hwy 249 Tomball Pkwy SB at Compaq Ctr Dr traffic ,0
Closed due to flooding. in Tomball on Hwy 249 Tomball Pkwy Frontage Rd NB at Compaq Ctr Dr traffic ,0
Closed due to flooding. in Spring on Hardy Toll Rd SB between I-45 N Fwy and The N Sam Houston Pkwy traffic ,0
Closed due to flooding. in Northside on Hardy Toll Rd NB between Richey and I-45 N Fwy traffic ,0
Closed due to flooding in Channelview on I-10 Both EB/WB near Magnolia traffic ,0
Closed due to high water in Montgomery on US-69 Both NB/SB between TX-242 and Fostoria traffic ,0
Closed due to high water in TheWoodlands on I-45 SB at Rayford traffic ,0
Closed due to flooding in NwSide on US-290 EB at Barker Cypress traffic ,0
Closed due to high water in Colorado on TX-71 Both EB/WB between US-90 Alt and I-10 traffic ,0
Closed due to high water in Montgomery on US-69 Both NB/SB between TX-242 and Fostoria traffic ,0
Closed due to high water in Colorado on TX-71 Both EB/WB between US-90 Alt and I-10 traffic ,0
Closed due to high water in Spring on I-45 Frontage Rd NB at E Cypresswood Dr traffic ,0
Closed due to high water in Spring on I-45 NB at FM 1960 traffic ,0
Closed due to high water in Chambers on I-10 Both EB/WB between FM-1663 and Exit 845 traffic ,0
Closed due to high water on I-45 NB at Cypresswood traffic ,0
Closed due to flooding. in NorthSide on I-45 Pierce Elevated SB between I-10 and 69 traffic ,0
Closed due to flooding. in Spring on I-45 N Fwy Inbound between Spg Cypress and Paramatta traffic ,0
Closed due to high water in Baytown on I-10 EB between Sjolander and FM 565 traffic ,0
Closed due to high water in TheWoodlands on I-45 SB at Rayford traffic ,0
Closed due to high water in Spring on I-45 Frontage Rd NB at E Cypresswood Dr traffic ,0
Closed due to high water in Spring on I-45 NB at FM 1960 traffic ,0
Closed due to high water in Houston on Hwy 6 Both NB/SB between PARK ROW and Clay Rd. traffic ,0
"Closed due to high water in Brazoria on Hwy 35 Both NB/SB between FM-1459 and TX-288, delay of 2 mins traffic ",0
Closed due to flooding. in PorterHeights on Hwy 99 Both EB/WB at Farm-to-Market Rd 1314 traffic ,0
Closed due to high water in Baytown on Hwy 146 SB between Missouri St and The Fred Hartman Brg traffic ,0
Closed due to flooding. in Spring on I-45 N Fwy Outbound between Paramatta and Spg Cypress traffic ,0
Closed due to high water in Baytown on I-10 EB between Sjolander and FM 565 traffic ,0
Closed due to high water in Spring on Hwy 99 Both EB/WB between Rayford Rd and Farm-to-Market Rd 1314 traffic ,0
Flooding. two left lanes closed. in Baytown on I-10 Baytown E Fwy Outbound approaching Crosby Lynchburg traffic ,0
Closed due to flooding. in Baytown on I-10 Baytown E Fwy Inbound after Crosby Lynchburg traffic ,0
Closed due to flooding. in NorthSide on N Sam Houston Tollway WB at The Hardy Toll Rd traffic ,0
Closed due to flooding. in NorthSide on N Sam Houston Tollway EB at The Hardy Toll Rd traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway NB between Westpark and The I-10 Katy Fwy traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway Frontage Rd SB between The I-10 Katy Fwy and Westpark traffic,0
Closed due to flooding. in Spring on I-45 N Fwy Frontage Rd SB at E Cypresswood Dr traffic ,0
Closed due to flooding. in Spring on I-45 Frontage Rd NB at E Cypresswood Dr traffic ,0
Closed due to flooding. in Houston on I-45 N Fwy Frontage Rd Outbound at W Mt Houston Rd traffic ,0
Closed due to flooding. in WestSide on W Sam Houston Tollway SB between The I-10 Katy Fwy and Westpark traffic ,0
Flooding. two right lanes closed. in SouthSide on Hwy 288 S Fwy Outbound between Mchard and FM 518 traffic ,0
Closed due to flooding. in Spring on I-45 N Fwy Inbound between Spg Cypress and Paramatta traffic ,0
Closed due to flooding. in NorthSide on I-45 N Fwy Inbound between The 610 N Lp and I-10 traffic ,0
Closed due to flooding. in JerseyVillage on Hwy 290 NW Fwy Frontage Rd Outbound after W Rd traffic ,0
Closed due to flooding. in NorthSide on I-45 N Fwy Outbound between I-10 and The 610 N Lp traffic ,0
Closed due to flooding. in Downtown on I-10 Katy Fwy WB between T.C. Jester and The W Lp traffic ,0
Closed due to flooding. in EastSide on I-10 Baytown E Fwy WB between Lockwood and San Jacinto traffic ,0
Closed due to flooding. in WestSide on I-10 Katy Fwy EB between Silber and The W Lp traffic ,0
Closed due to flooding. in EastSide on I-10 Baytown E Fwy EB between Lockwood and The E Lp traffic ,0
Closed due to flooding. in EastSide on I-10 Baytown E Fwy Inbound between Uvalde and Normandy traffic ,0
Closed due to flooding. in EastSide on I-10 Baytown E Fwy EB between Mercury and Uvalde traffic ,0
Closed due to flooding. on Hwy 288 S Fwy NB between The S Lp and 69 SW Fwy traffic ,0
Closed due to flooding. on Hwy 288 S Fwy SB between 69 SW Fwy and The S Lp traffic ,0
Closed due to flooding. in NorthSide on Beltway 8 N WB at The Hardy Toll Rd traffic ,0
Closed due to flooding. in NorthSide on Beltway 8 N EB at The Hardy Toll Rd traffic ,0
"Closed due to high water in Hardin on Hwy 105 Both EB/WB between Ryan Rd and Tram Rd, delay of 1 min traffic ",0
Closed due to flooding. in NorthSide on I-45 Pierce Elevated SB between I-10 and 69 traffic ,0
Closed due to high water in Chambers on I-10 Both EB/WB between FM-1663 and Exit 845 traffic ,0
Closed due to high water in Colorado on TX-71 Both EB/WB between US-90 Alt and I-10 traffic ,0
Closed due to flooding. in EastSide on 610 E Lp SB between The I-10 Baytown E Fwy and The Port Of Houston traffic ,0
Closed due to flooding. in EastSide on 610 E Lp NB between The Port Of Houston and The I-10 Baytown E Fwy traffic ,0
Closed due to high water in Montgomery on US-69 Both NB/SB between TX-242 and Fostoria traffic ,0
Closed due to flooding. in Pasadena on Hwy 225 La Porte Fwy Inbound between Shaver and Scarborough traffic ,0
Closed due to flooding. in Pasadena on Hwy 225 La Porte Fwy Outbound between Scarborough and Shaver traffic ,0
Closed due to flooding. in Pasadena on Hwy 225 EB between Scarborough and Shaver traffic ,0
Closed due to flooding. in Pasadena on Hwy 225 La Porte Fwy Frontage rd EB between Allen Genoa and Bearle traffic ,0
Closed due to flooding. in SeSide on I-45 Gulf Fwy Frontage Rd Inbound at Dixie Farm Rd. traffic ,0
Closed due to flooding. in Houston on I-69 Eastex Fwy Frontage Rd Outbound between Collingsworth St and The 610 N Lp traffic,0
Closed due to flooding. in SeSide on I-45 Gulf Fwy Inbound between Lockwood and I-10 traffic ,0
Closed due to flooding. in Northside on Hardy Toll Rd NB between Richey and I-45 N Fwy traffic ,0
Closed due to flooding. in Spring on Hardy Toll Rd SB between I-45 N Fwy and The N Sam Houston Pkwy traffic ,0
Closed due to flooding. in Tomball on Hwy 249 Tomball Pkwy Frontage Rd NB at Compaq Ctr Dr traffic ,0
Closed due to flooding. in Tomball on Hwy 249 Tomball Pkwy SB at Compaq Ctr Dr traffic ,0
Closed due to flooding. in SoutheastSide on S Sam Houston Tollway WB between The 45 Gulf Fwy and Blackhawk traffic ,0
